listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
51633989,2014-05-21,1,26.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97549,23.73137,Entire condo,Entire home/apt,5,1.5,2.0,2.0,176.0,1,321,45,4.87,1,0.94,3878.0,0.1205479452054794,9.0,athens,5.176149732573829,1.2822567172946622
895782808953003400,2018-05-23,1,30.0,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.9866405,23.7104067,Entire condo,Entire home/apt,14,4.0,4.0,6.0,149.0,1,322,29,4.76,1,1.1,2415.0,0.1178082191780821,10.0,athens,5.0106352940962555,3.427397201868275
1119666620899896089,2018-03-18,0,4.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96703934872615,23.72783884406089,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,83.0,1,306,0,4.86,1,0.0,2481.0,0.1616438356164383,0.0,athens,4.430816798843313,0.9983569572069192
684531071240726909,2022-04-08,0,16.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98597,23.74022,Room in hotel,Private room,4,1.0,2.0,1.0,201.0,1,313,0,4.86,1,0.0,999.0,0.1424657534246575,0.0,athens,5.308267697401205,2.2560580513490485
52560013,2021-09-23,0,5.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96801,23.730337,Room in hotel,Private room,2,1.0,1.0,1.0,206.0,1,334,7,5.0,1,0.15,1196.0,0.084931506849315,3.0,athens,5.332718793265369,0.8099914471978957
41754690,2020-01-22,1,2.0,ΑΚΡΟΠΟΛΗ,37.96746670859189,23.724067042405128,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,61.0,2,6,118,4.92,0,1.73,1806.0,0.9835616438356164,21.0,athens,4.127134385045092,1.3323916874010633
651280501155876528,2016-04-15,0,45.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9768634,23.7291254,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,274.0,1,330,1,5.0,1,0.07,3183.0,0.0958904109589041,0.0,athens,5.616771097666572,1.5183337529587349
47151144,2020-12-20,0,2.0,ΑΚΡΟΠΟΛΗ,37.97032,23.72924,Entire condo,Entire home/apt,2,1.0,1.0,0.0,113.0,1,0,11,4.36,1,0.22,1473.0,1.0,0.0,athens,4.736198448394496,1.0054790761773311
52559164,2021-09-23,0,5.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.967937,23.730389,Room in hotel,Private room,4,1.0,2.0,2.0,228.0,1,320,2,4.5,1,0.04,1196.0,0.1232876712328767,0.0,athens,5.43372200355424,0.8031188855064266
1015115986434735792,2023-09-01,1,6.0,ΚΕΡΑΜΕΙΚΟΣ,37.9794066,23.7208311,Room in boutique hotel,Private room,2,1.5,1.0,2.0,118.0,2,334,1,5.0,1,0.09,488.0,0.084931506849315,1.0,athens,4.77912349311153,2.2107201077810448
1415451885424811344,2016-08-17,0,318.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9635959,23.7207087,Entire condo,Entire home/apt,5,1.0,2.0,4.0,78.0,2,337,2,5.0,1,2.0,3059.0,0.0767123287671233,2.0,athens,4.3694478524670215,1.6291611950275942
50039256,2018-12-19,0,23.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96642,23.7289,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,151.0,2,296,16,4.69,1,0.3,2205.0,0.1890410958904109,0.0,athens,5.0238805208462765,0.8977430161381157
40811117,2016-03-21,1,60.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988701,23.729313,Entire condo,Entire home/apt,4,1.0,2.0,2.0,57.0,1,222,1,5.0,0,0.04,3208.0,0.3917808219178081,0.0,athens,4.060443010546419,2.6976218108371777
40105458,2018-03-10,1,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9635,23.72947,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,595.0,2,269,5,5.0,1,0.07,2489.0,0.263013698630137,0.0,athens,6.39024066706535,0.8789435304855322
1103723506049491522,2022-06-28,0,10.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99008510061767,23.729178865081803,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,42.0,7,302,10,4.5,1,0.54,918.0,0.1726027397260273,6.0,athens,3.7612001156935624,2.8475248977827534
1111549072166688091,2024-01-29,1,24.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98131,23.72543,Entire rental unit,Entire home/apt,4,0.0,0.0,1.0,119.0,1,352,4,5.0,1,0.26,338.0,0.0356164383561643,2.0,athens,4.787491742782046,2.109172332831321
36435022,2014-09-08,1,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,38.00098,23.72095,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,33.0,2,315,99,4.63,1,1.32,3768.0,0.136986301369863,27.0,athens,3.5263605246161616,4.2331980478641835
756333396060547420,2022-11-09,0,3.0,ΚΥΨΕΛΗ,37.9966304,23.7328423,Entire rental unit,Entire home/apt,6,2.0,2.0,0.0,69.0,2,270,9,3.89,1,0.5,784.0,0.2602739726027397,1.0,athens,4.248495242049359,3.482759696645011
643159401920940999,2016-06-11,0,2.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.9919074,23.7622704,Entire condo,Entire home/apt,3,1.0,1.0,1.0,45.0,3,331,60,4.77,0,1.54,3126.0,0.0931506849315068,23.0,athens,3.828641396489095,3.551967340945722
1163575704505428214,2023-07-30,0,47.0,ΠΑΤΗΣΙΑ,38.01472045738325,23.735298266832512,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,51.0,1,0,10,4.3,1,0.62,521.0,1.0,0.0,athens,3.951243718581427,5.46099838828891
943267147984022160,2022-06-10,1,3.0,ΑΚΡΟΠΟΛΗ,37.969282342735646,23.729877700663764,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,146.0,2,54,53,4.96,1,2.1,936.0,0.8520547945205479,31.0,athens,4.990432586778736,0.9012499679820968
840654451574503643,2018-08-01,1,2.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9857240645135,23.733529442327903,Entire condo,Entire home/apt,3,1.0,1.0,1.0,72.0,2,89,100,4.87,0,3.34,2345.0,0.7561643835616438,31.0,athens,4.290459441148391,2.2794825183675167
35043899,2010-05-26,0,12.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96273,23.72804,Entire condo,Entire home/apt,4,1.0,2.0,2.0,52.0,1,316,1,5.0,1,0.1,5334.0,0.1342465753424657,1.0,athens,3.970291913552122,1.0242809055619426
1163083369771032368,2017-08-19,0,6.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9830161,23.7249698,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,74.0,1,356,2,4.5,1,0.13,2692.0,0.0246575342465753,0.0,athens,4.31748811353631,2.289418632900879
54251028,2022-01-06,0,5.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977085,23.723873,Private room in hostel,Private room,2,1.0,1.0,1.0,106.0,1,351,86,4.51,1,2.02,1091.0,0.0383561643835616,22.0,athens,4.672828834461906,1.8396208188680792
1173013050484742557,2024-02-07,0,4.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99126551248495,23.72754138840491,Entire rental unit,Entire home/apt,6,1.5,3.0,2.0,79.0,3,76,0,4.86,1,0.0,329.0,0.7917808219178082,0.0,athens,4.382026634673881,3.017883199199776
1156261128998094306,2022-05-27,0,958.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97835,23.72517,Private room in home,Private room,3,1.0,1.0,2.0,426.0,3,326,0,4.86,0,0.0,950.0,0.1068493150684931,0.0,athens,6.056784013228625,1.862668435679362
31302201,2015-09-10,1,10.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96431,23.72773,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,198.0,1,250,291,4.95,1,3.58,3401.0,0.3150684931506849,11.0,athens,5.293304824724492,1.0086587876187056
1167540371655318650,2023-02-24,1,33.0,ΑΝΩ ΚΥΨΕΛΗ,38.00726,23.73927,Entire condo,Entire home/apt,4,1.0,2.0,2.0,41.0,2,359,22,4.64,1,1.39,677.0,0.0164383561643836,14.0,athens,3.737669618283368,4.621285167337526
704175225507566786,2022-08-29,0,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96513,23.72873,Room in hotel,Private room,3,0.0,1.0,1.0,181.0,1,350,6,5.0,1,0.2,856.0,0.0410958904109589,0.0,athens,5.204006687076795,0.9112835649162708
996570861914754485,2023-10-06,1,2.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97419527515381,23.731769122090167,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,157.0,2,321,51,4.98,1,2.15,453.0,0.1205479452054794,16.0,athens,5.062595033026967,1.1424897944005283
1284624638633681623,2017-06-12,0,4.0,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.99335689999999,23.7124824,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,26.0,2,336,3,3.67,1,0.34,2760.0,0.0794520547945205,3.0,athens,3.295836866004329,3.860079356900339
1115213420953473979,2023-07-30,0,47.0,ΑΝΩ ΠΑΤΗΣΙΑ,38.01695350448724,23.7333707838244,Entire rental unit,Entire home/apt,3,1.5,2.0,3.0,55.0,1,0,0,4.86,1,0.0,521.0,1.0,0.0,athens,4.02535169073515,5.721202021183661
45004985,2017-01-26,1,133.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.974686,23.732927,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,93.0,1,352,54,4.63,1,0.89,2897.0,0.0356164383561643,9.0,athens,4.543294782270004,1.136310537045493
1413683315151058222,2017-05-08,0,1.0,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,38.01215041832615,23.73050040549797,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,5,113,0,4.86,0,0.0,2795.0,0.6904109589041096,0.0,athens,3.80666248977032,5.219742805534593
1449069941565227316,2022-10-30,1,5.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97781,23.73004,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,77.0,2,136,2,5.0,1,1.13,794.0,0.6273972602739726,2.0,athens,4.356708826689592,1.563315519469242
1447710218856956602,2016-07-16,1,37.0,ΚΕΡΑΜΕΙΚΟΣ,37.9806901,23.715491,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,98.0,1,345,14,4.93,1,4.77,3091.0,0.0547945205479452,14.0,athens,4.59511985013459,2.657233803175489
34711274,2016-03-16,0,13.0,ΠΑΤΗΣΙΑ,38.01569,23.73309,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,59.0,1,303,71,4.87,0,0.93,3213.0,0.1698630136986301,3.0,athens,4.0943445622221,5.583530047708521
1462892692252463040,2024-03-06,0,18.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98559,23.73665,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,65.0,1,357,2,3.0,1,1.36,301.0,0.0219178082191781,2.0,athens,4.189654742026425,2.222068327026185
44803617,2014-02-17,1,4.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9887,23.72849,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,53.0,3,324,23,4.87,0,0.45,3971.0,0.1123287671232876,4.0,athens,3.9889840465642745,2.721315711974361
1246996449486898425,2024-09-13,1,9.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9564,23.73436,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,78.0,1,82,3,5.0,1,0.29,110.0,0.7753424657534247,3.0,athens,4.3694478524670215,1.1144833994490793
974576272043031076,2023-09-06,1,1.0,ΘΗΣΕΙΟ,37.9747578,23.7191197,Entire condo,Entire home/apt,5,2.0,2.0,4.0,271.0,1,344,44,4.98,0,1.8,483.0,0.0575342465753424,16.0,athens,5.605802066295998,2.0203854588501025
1503529127934220456,2018-06-05,0,43.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9816504,23.7259143,Entire rental unit,Entire home/apt,10,3.0,3.0,7.0,174.0,1,358,0,4.86,0,0.0,2402.0,0.0191780821917808,0.0,athens,5.1647859739235145,2.116956031147237
1111751966164625862,2023-01-17,0,1.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96587,23.72399,Entire rental unit,Entire home/apt,5,1.5,2.0,2.0,112.0,2,269,0,4.86,0,0.0,715.0,0.263013698630137,0.0,athens,4.727387818712341,1.3247328253845874
1486414396018767303,2025-08-11,0,4.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97691,23.73299,Entire condo,Entire home/apt,2,1.0,1.0,1.0,90.0,2,334,2,5.0,1,2.0,222.0,0.084931506849315,2.0,athens,4.51085950651685,1.3566875414565354
44565820,2015-08-28,1,55.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98301,23.73603,Entire condo,Entire home/apt,5,1.5,3.0,3.0,125.0,1,86,21,4.71,1,0.41,3414.0,0.7643835616438356,1.0,athens,4.836281906951478,1.9435037465915208
1263653536733151130,2021-05-21,0,35.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99095268362365,23.72598410436548,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,94.0,2,359,5,4.8,1,0.7,1321.0,0.0164383561643836,5.0,athens,4.553876891600541,3.0341813931717656
29126928,2018-09-28,1,28.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98611,23.72185,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,110.0,1,252,48,4.81,0,0.57,2287.0,0.3095890410958903,1.0,athens,4.709530201312334,2.727029658045218
1495612331370254940,2022-02-13,0,252.0,ΣΤΑΔΙΟ,37.96708,23.7443,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,54.0,1,356,1,5.0,1,1.0,1053.0,0.0246575342465753,1.0,athens,4.007333185232471,0.4809816519860507
44193641,2015-07-28,0,8.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98806,23.73458,Entire rental unit,Entire home/apt,4,1.5,1.0,1.0,52.0,1,277,1,5.0,1,0.02,3445.0,0.2410958904109589,0.0,athens,3.970291913552122,2.517685141072256
1319667693685610766,2023-11-27,0,15.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98483075623503,23.730767699773363,Entire rental unit,Entire home/apt,7,2.0,3.0,3.0,180.0,2,364,0,4.86,1,0.0,401.0,0.0027397260273972,0.0,athens,5.198497031265826,2.2491259801947496
54072103,2021-12-30,1,22.0,ΚΕΡΑΜΕΙΚΟΣ,37.980118,23.721266,Entire serviced apartment,Entire home/apt,5,2.0,2.0,3.0,116.0,1,145,21,4.76,1,0.58,1098.0,0.6027397260273972,8.0,athens,4.762173934797756,2.2391969711223605
50986353,2019-08-06,1,1.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.991127,23.722204,Entire condo,Entire home/apt,3,1.0,1.0,1.0,47.0,1,15,219,4.86,1,4.48,1975.0,0.9589041095890412,26.0,athens,3.871201010907891,3.1917116044414273
32005782,2015-06-21,0,27.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97675,23.72465,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,77.0,1,314,262,4.86,1,3.25,3482.0,0.1397260273972602,21.0,athens,4.356708826689592,1.7646828719904175
719228657328175405,2017-01-27,0,241.0,ΠΕΤΡΑΛΩΝΑ,37.96842,23.70675,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,113.0,1,318,17,4.71,1,0.47,2896.0,0.1287671232876712,3.0,athens,4.736198448394496,2.851953046114194
1085304507175670374,2016-08-17,0,318.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9683384,23.7306267,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,70.0,1,250,135,4.64,1,7.26,3059.0,0.3150684931506849,89.0,athens,4.2626798770413155,0.7986262860547878
1174617224564998748,2020-03-01,0,5.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.9934224,23.761033,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,40.0,1,331,35,4.09,0,2.28,1767.0,0.0931506849315068,14.0,athens,3.713572066704308,3.632885165303017
1444093795306255190,2015-12-06,0,25.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97304534509343,23.73287374451356,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,112.0,2,320,4,4.75,1,1.36,3314.0,0.1232876712328767,4.0,athens,4.727387818712341,0.982339875882135
20005556,2015-10-02,0,1.0,ΑΚΡΟΠΟΛΗ,37.96599,23.72247,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,44.0,2,269,21,3.86,0,0.21,3379.0,0.263013698630137,0.0,athens,3.80666248977032,1.4582021184931635
879566975555779974,2023-04-28,1,1.0,ΚΥΨΕΛΗ,37.99753,23.73778,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,47.0,2,334,41,4.85,1,1.42,614.0,0.084931506849315,17.0,athens,3.871201010907891,3.541224821385667
1309232464325165171,2022-11-18,0,92.0,ΚΟΛΩΝΑΚΙ,37.9802145812843,23.737753477400943,Entire serviced apartment,Entire home/apt,3,1.0,1.0,2.0,90.0,2,355,4,4.25,1,0.94,775.0,0.0273972602739726,4.0,athens,4.51085950651685,1.6182578548223887
1246495232126855068,2018-01-23,1,6.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98539512754161,23.740904554724693,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1200.0,1,300,0,4.86,1,0.0,2535.0,0.1780821917808219,0.0,athens,7.0909098220799835,2.1957028569320443
1461430599481317100,2012-05-04,1,10.0,ΣΤΑΔΙΟ,37.96479070000001,23.7443287,Entire rental unit,Entire home/apt,8,2.0,2.0,5.0,242.0,2,356,0,4.86,1,0.0,4625.0,0.0246575342465753,0.0,athens,5.493061443340548,0.4693895309589193
1333493369351023292,2014-08-16,1,3.0,ΑΚΡΟΠΟΛΗ,37.9723373,23.7294838,Entire home,Entire home/apt,7,1.5,2.0,5.0,122.0,2,167,59,4.86,1,7.97,3791.0,0.5424657534246575,59.0,athens,4.812184355372417,1.12038657616816
9337716,2015-11-08,0,8.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9724,23.73297,Entire rental unit,Entire home/apt,4,1.5,1.0,2.0,49.0,1,347,722,4.54,1,6.64,3342.0,0.0493150684931507,49.0,athens,3.912023005428146,0.9185769751424032
1321023523342576623,2024-06-21,0,182.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99571,23.73195,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,581.0,1,158,0,4.86,0,0.0,194.0,0.5671232876712329,0.0,athens,6.366470447731438,3.395292752981935
52179578,2015-11-12,0,1.0,ΠΑΓΚΡΑΤΙ,37.972012,23.743757,Entire condo,Entire home/apt,4,1.5,2.0,2.0,119.0,2,353,13,5.0,0,0.28,3338.0,0.0328767123287671,0.0,athens,4.787491742782046,0.8119511407205969
1042070861419155320,2023-12-04,1,9.0,ΠΕΤΡΑΛΩΝΑ,37.9643025,23.7131639,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,2,255,0,4.86,1,0.0,394.0,0.3013698630136986,0.0,athens,4.51085950651685,2.278981857564874
42760906,2017-01-28,1,33.0,ΘΗΣΕΙΟ,37.9745,23.71851,Entire rental unit,Entire home/apt,10,2.0,1.0,5.0,175.0,2,344,44,4.93,1,0.85,2895.0,0.0575342465753424,4.0,athens,5.170483995038151,2.0530746838400824
936675201711848826,2015-12-28,1,4.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96249881551256,23.723111512151167,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,56.0,2,338,28,4.96,1,1.08,3292.0,0.073972602739726,22.0,athens,4.04305126783455,1.4461339635744912
1370281923445458189,2017-10-07,1,91.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97771235974779,23.737191065613366,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,89.0,1,141,15,4.8,1,2.78,2643.0,0.6136986301369862,15.0,athens,4.499809670330265,1.3461537831312758
736648921795330711,2014-08-16,1,220.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96231501794497,23.719614120237733,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,103.0,2,237,85,4.8,1,2.44,3791.0,0.3506849315068493,23.0,athens,4.6443908991413725,1.749220503686757
1400736684360126684,2025-04-16,1,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97736639311098,23.726203367114067,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,2,144,18,4.89,1,3.53,105.0,0.6054794520547946,18.0,athens,4.605170185988092,1.7207035785285234
1182548070773491476,2022-11-17,0,178.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98174,23.73161,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,95.0,1,181,1,5.0,1,0.07,776.0,0.5041095890410958,0.0,athens,4.564348191467836,1.90056343401598
13475160,2016-06-06,1,2.0,ΓΟΥΒΑ,37.95956,23.74171,Entire condo,Entire home/apt,4,1.0,3.0,3.0,62.0,3,260,150,4.97,0,2.94,3131.0,0.2876712328767123,31.0,athens,4.143134726391533,0.7200587013362507
9209461,2015-11-01,0,5.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.982,23.75594,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,52.0,30,293,19,4.89,0,0.16,3349.0,0.1972602739726027,2.0,athens,3.970291913552122,2.337504482034648
33575299,2019-03-29,0,10.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97688,23.72612,Room in serviced apartment,Hotel room,2,1.0,0.0,1.0,87.0,1,179,428,4.76,1,5.46,2105.0,0.5095890410958904,54.0,athens,4.477336814478207,1.6852325848418923
1091321373549464258,2017-01-28,1,33.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97397939273183,23.73373383020389,Entire rental unit,Entire home/apt,11,1.5,2.0,7.0,195.0,2,330,9,4.67,1,0.52,2895.0,0.0958904109589041,5.0,athens,5.278114659230517,1.033838401913387
1397135212842486321,2024-03-06,0,18.0,ΛΥΚΑΒΗΤΤΟΣ,37.9867088,23.7458109,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,72.0,1,352,0,4.86,1,0.0,301.0,0.0356164383561643,0.0,athens,4.290459441148391,2.40899011310893
2534822,2014-03-10,0,18.0,ΛΥΚΑΒΗΤΤΟΣ,37.98554,23.74768,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,53.0,3,200,134,4.72,0,0.97,3950.0,0.452054794520548,9.0,athens,3.9889840465642745,2.3307711223493897
900674189740349118,2022-08-31,1,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97453,23.72475,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,97.0,2,283,51,4.9,0,1.85,854.0,0.2246575342465753,29.0,athens,4.584967478670572,1.5957263616304191
1376656236190284856,2024-07-22,1,3.0,ΣΤΑΔΙΟ,37.9646003,23.7415418,Entire condo,Entire home/apt,4,1.0,2.0,2.0,80.0,1,350,7,5.0,1,1.29,163.0,0.0410958904109589,7.0,athens,4.394449154672439,0.2465236425443479
857046007375875179,2018-03-12,1,7.0,ΓΚΑΖΙ,37.97785372931509,23.70956227183342,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,85.0,2,330,5,5.0,1,0.17,2487.0,0.0958904109589041,2.0,athens,4.454347296253507,2.9206495573899045
1160104193344018050,2023-05-19,1,8.0,ΣΕΠΟΛΙΑ,38.003714491982045,23.71460976931152,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,93.0,2,247,19,5.0,1,1.16,593.0,0.3232876712328767,8.0,athens,4.543294782270004,4.740728239529305
1383927177142708452,2016-01-08,0,28.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99146,23.7233,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,60.0,1,206,0,4.86,1,0.0,3281.0,0.4356164383561643,0.0,athens,4.110873864173311,3.181583636496306
1067893579775910338,2018-04-01,1,8.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98256,23.72177,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,74.0,2,151,37,4.84,0,2.09,2467.0,0.5863013698630137,25.0,athens,4.31748811353631,2.4129137021695675
589111941331262711,2019-05-09,1,3.0,ΝΕΑ ΚΥΨΕΛΗ,37.99795,23.74278,Private room in condo,Private room,2,1.0,1.0,1.0,21.0,1,131,43,4.77,0,1.13,2064.0,0.6410958904109589,21.0,athens,3.091042453358316,3.6005115886997308
1308119538128722432,2017-06-16,0,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.95661,23.73841,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,50.0,2,356,5,4.8,1,0.93,2756.0,0.0246575342465753,5.0,athens,3.9318256327243257,1.0125704100520243
1267583938786213799,2024-10-12,0,3.0,ΘΗΣΕΙΟ,37.9761031,23.7180176,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,60.0,1,256,0,4.86,1,0.0,81.0,0.2986301369863013,0.0,athens,4.110873864173311,2.180216079670232
