listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
1264983037515327578,2024-10-11,0,20.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977036,23.7307824,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,168.0,2,318,0,4.86,t,0.0,82.0,0.1287671232876712,0.0,athens,5.1298987149230735
25467137,2014-08-16,1,220.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96952,23.73104,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,114.0,1,319,236,4.82,t,2.7,3791.0,0.126027397260274,38.0,athens,4.74493212836325
12266573,2016-04-06,0,1.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98404,23.7233,Entire rental unit,Entire home/apt,8,1.5,2.0,2.0,50.0,1,365,24,4.46,f,0.21,3192.0,0.0,0.0,athens,3.9318256327243257
1194954716700282150,2024-07-06,0,1.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98616,23.72286,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,57.0,2,269,5,4.6,f,0.4,179.0,0.263013698630137,3.0,athens,4.060443010546419
1404939039337915606,2018-04-03,0,187.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99245,23.76534,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,41.0,1,359,3,3.67,t,0.61,2465.0,0.0164383561643836,3.0,athens,3.737669618283368
1289596434967682813,2024-03-01,1,25.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.983909,23.7360086,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,99.0,1,18,27,4.59,t,2.76,306.0,0.9506849315068492,27.0,athens,4.605170185988092
1335462217949763304,2025-01-16,0,3.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9783362,23.7245717,Room in hotel,Private room,2,1.0,1.0,1.0,251.0,1,340,0,4.86,t,0.0,15.0,0.0684931506849315,0.0,athens,5.529429087511423
25910859,2014-12-05,1,8.0,ΠΑΓΚΡΑΤΙ,37.97046,23.74471,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,58.0,3,349,113,4.8,f,1.29,3680.0,0.0438356164383562,10.0,athens,4.07753744390572
1257736231568406383,2013-09-27,0,16.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9784846,23.7279813,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,111.0,1,344,0,4.86,t,0.0,4114.0,0.0575342465753424,0.0,athens,4.718498871295094
986176007126028053,2019-01-15,0,41.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.979184,23.725362,Entire home,Entire home/apt,2,1.0,0.0,1.0,91.0,1,179,15,4.87,t,0.62,2178.0,0.5095890410958904,1.0,athens,4.5217885770490405
1328973399252585064,2017-01-31,1,417.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96929,23.72994,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,200.0,1,297,16,4.63,t,1.98,2892.0,0.1863013698630137,16.0,athens,5.303304908059076
1186360659158212026,2024-04-15,1,5.0,ΙΛΙΣΙΑ,37.97586671833794,23.750716014970937,Entire condo,Entire home/apt,3,1.0,1.0,2.0,40.0,2,350,28,4.82,t,2.06,261.0,0.0410958904109589,27.0,athens,3.713572066704308
4766077,2019-04-16,0,3.0,ΚΟΛΩΝΑΚΙ,37.9801,23.73691,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,3,321,372,4.86,f,2.85,2087.0,0.1205479452054794,26.0,athens,3.9318256327243257
890356568632266859,2023-05-12,0,8.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.980517961606765,23.726067825827265,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,91.0,2,332,10,4.9,t,0.36,600.0,0.0904109589041095,0.0,athens,4.5217885770490405
1361556618673109759,2023-07-14,1,45.0,ΚΟΛΩΝΑΚΙ,37.98043275674979,23.7368506435305,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,1,173,3,4.67,t,0.52,537.0,0.526027397260274,3.0,athens,4.394449154672439
953457600847021796,2012-08-30,1,7.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9656366,23.7321142,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,110.0,2,266,112,4.98,f,4.4,4507.0,0.2712328767123287,52.0,athens,4.709530201312334
31868402,2019-01-25,0,1.0,ΠΑΓΚΡΑΤΙ,37.96638,23.74652,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,48.0,2,162,32,4.78,f,0.4,2168.0,0.5561643835616439,1.0,athens,3.8918202981106265
911659849429026002,2014-05-21,1,26.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97729320000001,23.7257078,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,143.0,1,343,85,4.91,t,3.08,3878.0,0.0602739726027397,38.0,athens,4.969813299576001
588268234696869144,2019-02-13,1,7.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96449,23.72136,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,82.0,1,343,56,4.82,t,1.33,2149.0,0.0602739726027397,12.0,athens,4.418840607796598
955867886897985672,2015-10-23,1,162.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99260018213669,23.76309748739004,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,40.0,2,299,11,4.55,t,0.44,3358.0,0.1808219178082192,2.0,athens,3.713572066704308
37818738,2019-06-06,0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97385,23.732872,Entire rental unit,Entire home/apt,3,1.0,0.0,3.0,62.0,4,319,154,4.64,t,2.1,2036.0,0.126027397260274,25.0,athens,4.143134726391533
1455671071770820419,2018-02-23,0,15.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9882486,23.729622,Entire condo,Entire home/apt,4,1.0,1.0,2.0,49.0,2,358,5,4.6,t,1.85,2504.0,0.0191780821917808,5.0,athens,3.912023005428146
1326364446565357603,2024-01-07,0,10.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99137,23.76166,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,41.0,1,364,0,4.86,f,0.0,360.0,0.0027397260273972,0.0,athens,3.737669618283368
867920191793801214,2023-04-12,0,1.0,ΛΥΚΑΒΗΤΤΟΣ,37.98512960175537,23.74380108050531,Entire rental unit,Entire home/apt,4,1.5,1.0,1.0,77.0,3,363,2,5.0,f,0.07,630.0,0.0054794520547944,0.0,athens,4.356708826689592
1034692568168971665,2021-06-19,1,37.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9682869,23.7268772,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,299.0,2,139,56,4.93,t,2.79,1292.0,0.6191780821917808,30.0,athens,5.703782474656201
1378205102674864235,2021-08-21,1,2.0,ΑΝΩ ΠΑΤΗΣΙΑ,38.0188577,23.7339696,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,44.0,1,353,17,4.88,f,3.05,1229.0,0.0328767123287671,17.0,athens,3.80666248977032
23987766,2016-12-17,1,12.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9675,23.72921,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,374.0,1,312,17,5.0,t,0.19,2937.0,0.1452054794520547,0.0,athens,5.926926025970411
43735045,2014-07-23,0,12.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97843,23.72718,Entire condo,Entire home/apt,4,1.0,1.0,2.0,158.0,1,0,1,5.0,t,0.02,3815.0,1.0,0.0,athens,5.0689042022202315
54135537,2019-05-20,1,26.0,ΓΚΑΖΙ,37.97427,23.707714,Entire condo,Entire home/apt,4,1.0,2.0,2.0,72.0,1,110,117,4.89,t,2.6,2053.0,0.6986301369863014,4.0,athens,4.290459441148391
1294139703356283172,2024-10-30,0,2.0,ΘΗΣΕΙΟ,37.9765491,23.7184691,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,102.0,1,57,3,5.0,t,0.3,63.0,0.8438356164383561,3.0,athens,4.634728988229636
16310571,2016-12-09,1,3.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9735,23.73147,Entire condo,Entire home/apt,2,1.0,1.0,1.0,129.0,2,340,298,4.91,f,2.8,2945.0,0.0684931506849315,35.0,athens,4.867534450455582
944990457636799204,2019-06-02,0,174.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96589,23.73219,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,194.0,2,88,0,4.86,f,0.0,2040.0,0.7589041095890411,0.0,athens,5.272999558563747
1160057149449101415,2022-10-16,0,1.0,ΑΚΡΟΠΟΛΗ,37.9624382,23.7184156,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,41.0,2,240,25,4.44,t,1.84,808.0,0.3424657534246575,24.0,athens,3.737669618283368
21042605,2011-09-16,1,10.0,ΙΛΙΣΙΑ,37.97711,23.7536,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,119.0,1,286,115,4.93,t,1.2,4856.0,0.2164383561643835,4.0,athens,4.787491742782046
1156972702086530080,2024-05-14,0,2.0,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,38.0062299,23.7289989,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,59.0,1,266,14,4.79,t,0.88,232.0,0.2712328767123287,8.0,athens,4.0943445622221
1161516368153663561,2024-05-21,0,1.0,ΑΚΡΟΠΟΛΗ,37.96654942062676,23.71404750185241,Entire home,Entire home/apt,4,1.0,2.0,2.0,62.0,2,348,14,4.71,t,0.9,225.0,0.0465753424657534,10.0,athens,4.143134726391533
48933981,2015-05-04,1,4.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.99032,23.73303,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,62.0,2,82,33,4.91,t,0.66,3530.0,0.7753424657534247,8.0,athens,4.143134726391533
1009409794214997370,2023-10-23,0,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9975645,23.7299723,Entire condo,Entire home/apt,5,1.0,2.0,3.0,185.0,2,0,2,4.0,t,0.09,436.0,1.0,0.0,athens,5.225746673713202
26690255,2015-11-18,1,30.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96852,23.73099,Entire rental unit,Entire home/apt,6,1.5,2.0,6.0,111.0,1,306,35,4.97,t,0.4,3332.0,0.1616438356164383,5.0,athens,4.718498871295094
1052713584083483328,2017-01-31,1,417.0,ΑΚΡΟΠΟΛΗ,37.968807,23.727512,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,205.0,1,308,4,5.0,t,0.19,2892.0,0.1561643835616438,0.0,athens,5.327876168789581
1179667598291483861,2018-06-10,1,2.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9877994,23.7214284,Entire condo,Entire home/apt,4,1.0,1.0,2.0,66.0,3,355,5,4.8,t,0.41,2397.0,0.0273972602739726,4.0,athens,4.204692619390966
660498149068448547,2016-09-17,0,1.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9647362,23.7255644,Entire condo,Entire home/apt,2,1.0,1.0,1.0,55.0,2,342,53,4.79,t,1.39,3028.0,0.0630136986301369,20.0,athens,4.02535169073515
1018664179264285370,2021-10-20,0,35.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9988111,23.7243029,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,67.0,2,268,5,5.0,t,0.28,1169.0,0.2657534246575342,3.0,athens,4.219507705176107
49703920,2014-03-11,0,42.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98586,23.72562,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,37.0,2,277,94,4.65,t,1.83,3949.0,0.2410958904109589,24.0,athens,3.6375861597263857
17938385,2019-06-08,0,1.0,ΚΕΡΑΜΕΙΚΟΣ,37.98237,23.71573,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,61.0,4,169,125,4.91,f,1.22,2034.0,0.536986301369863,7.0,athens,4.127134385045092
1228746208589032057,2017-01-31,1,417.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96641,23.72953,Entire rental unit,Entire home/apt,10,3.5,4.0,5.0,546.0,2,235,31,5.0,t,2.88,2892.0,0.3561643835616438,31.0,athens,6.304448802421981
17385124,2015-10-15,0,2.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99145,23.77092,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,28.0,1,268,99,4.72,f,0.95,3366.0,0.2657534246575342,0.0,athens,3.367295829986474
1449964737885273548,2025-06-10,0,16.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98889,23.72985,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,68.0,1,337,0,4.86,t,0.0,160.0,0.0767123287671233,0.0,athens,4.23410650459726
41902349,2015-10-20,1,53.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96758,23.7278,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,114.0,2,247,306,4.94,t,4.51,3361.0,0.3232876712328767,46.0,athens,4.74493212836325
1298043572619935814,2022-08-11,1,2.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9844786,23.7313705,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,77.0,2,72,12,4.75,t,1.33,874.0,0.8027397260273973,12.0,athens,4.356708826689592
32253828,2019-02-09,0,1.0,ΕΛΛΗΝΟΡΩΣΩΝ,37.9988,23.77742,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,185.0,3,0,49,4.92,f,0.62,2153.0,1.0,2.0,athens,5.225746673713202
999786519483378413,2017-01-27,0,241.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.9898184,23.7692634,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,87.0,1,6,4,4.5,t,0.17,2896.0,0.9835616438356164,1.0,athens,4.477336814478207
596285003464529878,2015-08-09,0,21.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98762,23.73002,Private room in rental unit,Private room,1,0.0,3.0,4.0,36.0,3,90,37,4.14,f,0.91,3433.0,0.7534246575342466,1.0,athens,3.610917912644224
948590293769897362,2014-05-21,1,26.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97729320000001,23.7257078,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,160.0,1,337,128,4.87,t,4.92,3878.0,0.0767123287671233,60.0,athens,5.081404364984463
14745319,2014-01-22,1,2.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98632,23.73165,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,151.0,2,347,154,4.92,f,1.45,3997.0,0.0493150684931507,20.0,athens,5.0238805208462765
907768393500494831,2020-02-05,1,50.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9884799,23.7296504,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,225.0,1,363,3,5.0,t,0.11,1792.0,0.0054794520547944,0.0,athens,5.420534999272286
1027296422472470055,2023-04-04,0,19.0,ΛΥΚΑΒΗΤΤΟΣ,37.984069629361336,23.74222762543571,Entire rental unit,Entire home/apt,2,2.0,1.0,1.0,85.0,1,327,5,5.0,f,0.38,638.0,0.1041095890410959,2.0,athens,4.454347296253507
923135501145322201,2019-06-14,1,44.0,ΝΙΡΒΑΝΑ,38.01112,23.728,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,73.0,1,92,170,4.79,f,6.45,2028.0,0.747945205479452,75.0,athens,4.30406509320417
1241976306945086858,2021-06-22,0,2.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9968898,23.7308917,Entire condo,Entire home/apt,3,1.0,1.0,2.0,36.0,1,179,30,4.67,f,2.36,1289.0,0.5095890410958904,27.0,athens,3.610917912644224
1125919297249751454,2024-03-29,1,1.0,ΣΕΠΟΛΙΑ,38.00875746793224,23.717696171163933,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,50.0,1,349,37,4.95,t,2.08,278.0,0.0438356164383562,21.0,athens,3.9318256327243257
905164666567180445,2019-11-18,0,2.0,ΓΟΥΔΙ,37.98652753998084,23.76845863068846,Entire condo,Entire home/apt,4,1.5,1.0,2.0,90.0,2,248,5,5.0,f,0.19,1871.0,0.3205479452054794,1.0,athens,4.51085950651685
24852173,2017-11-07,0,19.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97899,23.72806,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,2,165,174,4.53,t,1.94,2612.0,0.547945205479452,14.0,athens,3.80666248977032
12562240,2015-02-06,0,1.0,ΠΑΓΚΡΑΤΙ,37.9726,23.74472,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,47.0,2,315,490,4.78,f,4.32,3617.0,0.136986301369863,30.0,athens,3.871201010907891
851298064828542107,2018-03-29,0,2.0,ΠΕΤΡΑΛΩΝΑ,37.9684599,23.712264,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,86.0,2,31,7,4.86,f,0.24,2470.0,0.915068493150685,0.0,athens,4.465908118654584
1326002116978170291,2025-01-03,0,2.0,ΠΑΤΗΣΙΑ,38.01157,23.73448,Entire condo,Entire home/apt,5,1.0,2.0,3.0,48.0,3,72,2,4.5,t,0.71,2.0,0.8027397260273973,2.0,athens,3.8918202981106265
1408864812953688067,2023-07-14,1,45.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97720142150368,23.72529945727299,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,100.0,1,161,9,4.89,t,2.73,537.0,0.558904109589041,9.0,athens,4.61512051684126
1476592548087926911,2021-12-23,1,16.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9615378,23.7212435,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,94.0,1,363,3,4.67,t,2.25,1105.0,0.0054794520547944,3.0,athens,4.553876891600541
1018120300085743852,2019-05-30,1,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977493042211016,23.7254343883606,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,117.0,2,63,6,4.83,t,0.27,2043.0,0.8273972602739725,1.0,athens,4.770684624465665
1035447620471291004,2023-11-27,0,15.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98753886398147,23.73499579953659,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,129.0,2,364,4,5.0,f,0.19,401.0,0.0027397260273972,0.0,athens,4.867534450455582
1308826981807644853,2019-07-31,1,22.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97901,23.73076,Entire condo,Entire home/apt,4,1.0,1.0,2.0,60.0,1,241,31,4.74,f,3.38,1981.0,0.3397260273972603,31.0,athens,4.110873864173311
1120214842763400742,2016-01-09,1,28.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97659610760503,23.73132529867027,Entire condo,Entire home/apt,2,1.0,1.0,1.0,140.0,1,347,5,4.8,t,0.36,3280.0,0.0493150684931507,4.0,athens,4.948759890378168
1165778267861923387,2016-07-16,1,37.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97861,23.72982,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,108.0,1,179,8,4.5,t,0.5,3091.0,0.5095890410958904,1.0,athens,4.6913478822291435
42155085,2020-02-08,0,6.0,ΚΥΨΕΛΗ,37.99999,23.73445,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,60.0,2,242,221,4.93,f,3.24,1789.0,0.3369863013698629,45.0,athens,4.110873864173311
821798783542656775,2023-01-30,0,10.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96491,23.73046,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,49.0,2,113,91,4.76,t,2.86,702.0,0.6904109589041096,28.0,athens,3.912023005428146
1221871727898876557,2022-01-11,1,41.0,ΓΟΥΔΙ,37.98214573829126,23.76145431745147,Entire home,Entire home/apt,3,1.0,1.0,1.0,57.0,2,358,22,4.82,t,1.67,1086.0,0.0191780821917808,21.0,athens,4.060443010546419
1295607717972528794,2023-05-19,1,8.0,ΣΕΠΟΛΙΑ,38.0038398,23.7146237,Entire condo,Entire home/apt,2,1.0,1.0,1.0,78.0,1,351,8,5.0,t,0.83,593.0,0.0383561643835616,8.0,athens,4.3694478524670215
875270837202375996,2014-09-16,0,27.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9645304,23.7221407,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,45.0,1,327,6,4.0,t,0.21,3760.0,0.1041095890410959,1.0,athens,3.828641396489095
1015186041048073125,2023-11-01,1,1.0,ΓΟΥΔΙ,37.98077444119208,23.761009129622387,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,57.0,2,102,43,4.88,t,1.88,427.0,0.7205479452054795,14.0,athens,4.060443010546419
1007880350872008666,2016-11-23,0,5.0,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00505,23.73297,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,60.0,3,364,3,3.0,t,0.13,2961.0,0.0027397260273972,0.0,athens,4.110873864173311
24051218,2018-03-28,0,1.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9867,23.72024,Entire condo,Entire home/apt,2,1.0,1.0,1.0,60.0,2,31,234,4.83,f,2.57,2471.0,0.915068493150685,1.0,athens,4.110873864173311
37789743,2019-08-15,0,2.0,ΑΚΡΟΠΟΛΗ,37.96779,23.71341,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,60.0,2,204,19,4.68,t,0.26,1966.0,0.4410958904109588,0.0,athens,4.110873864173311
1410118844560924280,2014-08-16,1,220.0,ΠΕΔΙΟ ΑΡΕΩΣ,37.9907302,23.7397163,Entire rental unit,Entire home/apt,6,2.0,3.0,2.0,77.0,2,340,16,4.88,t,3.72,3791.0,0.0684931506849315,16.0,athens,4.356708826689592
1471064193271078057,2025-07-22,0,1.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9640824,23.7234812,Entire rental unit,Entire home/apt,6,2.5,3.0,3.0,114.0,1,271,7,5.0,t,4.57,202.0,0.2575342465753425,7.0,athens,4.74493212836325
671487254432960564,2020-01-28,0,615.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97881874405218,23.729704042690365,Room in hotel,Private room,3,1.0,1.0,2.0,273.0,1,354,0,4.86,t,0.0,1800.0,0.0301369863013698,0.0,athens,5.6131281063880705
848223048980924634,2015-10-19,1,2.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98134924060242,23.719022259891005,Entire townhouse,Entire home/apt,2,1.0,1.0,1.0,48.0,3,351,23,4.83,f,0.88,3362.0,0.0383561643835616,9.0,athens,3.8918202981106265
983759925784375582,2017-03-28,1,81.0,ΣΤΑΔΙΟ,37.9670048,23.74362,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,58.0,2,343,41,4.93,t,1.76,2836.0,0.0602739726027397,22.0,athens,4.07753744390572
1484234280151728885,2017-01-28,1,33.0,ΠΕΤΡΑΛΩΝΑ,37.96841,23.71326,Entire rental unit,Entire home/apt,10,1.0,3.0,5.0,126.0,2,328,0,4.86,t,0.0,2895.0,0.1013698630136986,0.0,athens,4.844187086458591
1015001319234453614,2023-11-01,0,2.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9632379,23.7218248,Entire condo,Entire home/apt,6,2.0,3.0,3.0,127.0,2,19,27,4.81,t,1.43,427.0,0.947945205479452,12.0,athens,4.852030263919617
1332440102755678500,2014-06-05,1,23.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9808345,23.7266023,Entire condo,Entire home/apt,2,1.0,1.0,1.0,77.0,1,354,12,4.92,t,1.57,3863.0,0.0301369863013698,12.0,athens,4.356708826689592
1241166212272406628,2022-07-16,1,11.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97888127471596,23.727654092300096,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,185.0,10,0,0,4.86,f,0.0,900.0,1.0,0.0,athens,5.225746673713202
34409906,2016-02-29,1,1.0,ΑΚΡΟΠΟΛΗ,37.96577,23.72184,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,66,88,4.91,f,1.13,3229.0,0.8191780821917808,25.0,athens,5.225746673713202
54323619,2017-03-28,1,81.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.965466,23.725124,Entire rental unit,Entire home/apt,5,1.5,2.0,2.0,137.0,1,341,141,4.67,t,3.17,2836.0,0.0657534246575342,30.0,athens,4.927253685157205
1227494894594239996,2024-05-24,0,12.0,ΝΙΡΒΑΝΑ,38.009353,23.7275622,Private room in rental unit,Private room,2,1.0,1.0,1.0,19.0,2,112,0,4.86,f,0.0,222.0,0.6931506849315068,0.0,athens,2.995732273553991
1333131576523228341,2024-03-01,1,25.0,ΣΤΑΔΙΟ,37.9655114,23.7404894,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,185.0,1,0,17,5.0,t,3.23,306.0,1.0,17.0,athens,5.225746673713202
899735197808250850,2020-01-28,0,615.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9788568,23.7296812,Room in hotel,Private room,2,1.0,1.0,1.0,175.0,1,347,0,4.86,t,0.0,1800.0,0.0493150684931507,0.0,athens,5.170483995038151
